Document	Topic	Page	Type	Primary	Group
HG	Imperial Navy	3	Setting		
HG	Ship's Locker	3	High Guard		
HG	Battle Squadrons	4	Setting		
HG	Cruiser Squadrons	4	Setting		
HG	Assault Squadrons	4	Setting		
HG	Ship Definitions	5	High Guard		
HG	Construction Times	8	High Guard		
HG	Hull Configuration	10	High Guard		
HG	Standard	10	High Guard		Hull Configuration
HG	Streamlined	10	High Guard		Hull Configuration
HG	Sphere	10	High Guard		Hull Configuration
HG	Close Structure	10	High Guard		Hull Configuration
HG	Dispersed Structure	10	High Guard		Hull Configuration
HG	Planetoid	10	High Guard		Hull Configuration
HG	Buffered Planetoid	10	High Guard		Hull Configuration
HG	Reinforced Hull	12	High Guard		
HG	Light Hull	12	High Guard		
HG	Military Hull	12	High Guard		
HG	Non-Gravity Hull	12	High Guard		
HG	Double Hull	12	High Guard		
HG	Hamster Cage	12	High Guard		
HG	Breakaway Hulls	12	High Guard		
HG	Hull Armour	12	High Guard		
HG	Heat Shielding	13	High Guard		Hull Option
HG	Radiation Shielding	14	High Guard		Hull Option
HG	Reflec	14	High Guard		Hull Option
HG	Solar Coating	14	High Guard		Hull Option
HG	Stealth	14	High Guard		Hull Option
HG	Synchronised Jumps	15	Rules		
HG	Manoeuvre Drives	16	High Guard		
HG	Reaction Drives	16	High Guard		
HG	Jump Drives	16	High Guard		
HG	Power Plant	17	High Guard		
HG	Fuel Tanks	18	High Guard		
HG	Bridge	19	High Guard		
HG	Computer	20	High Guard		
HG	Jump Control Specialization	20	High Guard		Computer Option
HG	Hardened Systems	20	High Guard		Computer Option
HG	/bis	20	High Guard		Computer Option
HG	/fib	20	High Guard		Computer Option
HG	Sensors	21	High Guard		
HG	Crew Requirements	22	High Guard		
HG	Weapons and Screens	26	High Guard		
HG	Critical Hits	27	Rules		
HG	Staterooms	24	High Guard		
HG	Low Berth, Emergency	24	High Guard		
HG	Low Berth	24	High Guard		
HG	Common Area	24	High Guard		
HG	Airlocks	25	High Guard		
HG	Cargo Hatches	25	High Guard		
HG	Turrets	28	High Guard		
HG	Fixed Mounts	28	High Guard		
HG	Pop-Up Mounting	28	High Guard		
HG	Beam Laser	28	High Guard		Turret
HG	Fusion Gun	28	High Guard		Turret
HG	Laser Drill	28	High Guard		Turret
HG	Missile Rack	28	High Guard		Turret
HG	Particle Beam	29	High Guard		Turret
HG	Plasma Gun	29	High Guard		Turret
HG	Pulse Laser	29	High Guard		Turret
HG	Railgun	29	High Guard		Turret
HG	Sandcaster	29	High Guard		Turret
HG	Barbettes	29	High Guard		
HG	Beam Laser	29	High Guard		Barbette
HG	Fusion	29	High Guard		Barbette
HG	Ion Cannon	29	High Guard		Barbette
HG	Ion	30	High Guard		Weapon Trait
HG	Orbital Bombardment	30	High Guard		Weapon Trait
HG	Orbital Strike	30	High Guard		Weapon Trait
HG	Missile	31	High Guard		Barbette
HG	Particle	31	High Guard		Barbette
HG	Plamsa	31	High Guard		Barbette
HG	Pulse Laser	31	High Guard		Barbette
HG	Railgun	31	High Guard		Barbette
HG	Torpedo	31	High Guard		Barbette
HG	Radiation	31	High Guard		Weapon Trait
HG	Bays	31	High Guard		
HG	Fusion Gun	32	High Guard		Bay
HG	Ion Cannon	32	High Guard		Bay
HG	Mass Driver	32	High Guard		Bay
HG	Meson Gun	32	High Guard		Bay
HG	Missile	33	High Guard		Bay
HG	Orbital Strike Mass Driver	33	High Guard		Bay
HG	Orbital Strike Missile	33	High Guard		Bay
HG	Particle Beam	33	High Guard		Bay
HG	Railgun	33	High Guard		Bay
HG	Repulsor Bay	33	High Guard		Bay
HG	Torpedo	34	High Guard		Bay
HG	Spinal Weapons	34	High Guard		
HG	Mass Driver	35	High Guard		Spinal Mount
HG	Meson	35	High Guard		Spinal Mount
HG	Particle	36	High Guard		Spinal Mount
HG	Railgun	36	High Guard		Spinal Mount
HG	Missiles	36	High Guard		
HG	Advanced	36	High Guard		Missile
HG	Antimatter	36	High Guard		Missile
HG	Anti-Torpedo	36	High Guard		Missile
HG	Decoy	36	High Guard		Missile
HG	Fragmentation	36	High Guard		Missile
HG	Ion	37	High Guard		Missile
HG	Jumpbreaker	37	High Guard		Missile
HG	Long-Range	37	High Guard		Missile
HG	Missile Flight Times	37	High Guard		
HG	Multi-Warhead	38	High Guard		Missile
HG	Nuclear	38	High Guard		Missile
HG	Ortillery	38	High Guard		Missile
HG	Shockwave	38	High Guard		Missile
HG	Standard	38	High Guard		Missile
HG	Sandcasters	38	High Guard		
HG	Anti-Personnel	38	High Guard		Sandcaster
HG	Chaff	38	High Guard		Sandcaster
HG	Pebble	38	High Guard		Sandcaster
HG	Sand	38	High Guard		Sandcaster
