Document	Topic	Page	Type	Primary	Group
CRB	Tech Levels	6	Setting		
CRB	Traveller Creation	8	Rules		
CRB	Strength (STR)	9	Rules	Characteristic	
CRB	Dexterity (DEX)	9	Rules	Characteristic	
CRB	Endurance (END)	9	Rules	Characteristic	
CRB	Intellect (INT)	9	Rules	Characteristic	
CRB	Education (EDU)	9	Rules	Characteristic	
CRB	Social Standing (SOC)	9	Rules	Characteristic	
CRB	Background Skills	9	Rules		
CRB	Social Standing (SOC)	11	Setting		
CRB	University	16	Career		Pre-Career
CRB	Military Academy	16	Career		Pre-Career
CRB	Pre-Career Events	17	Rules		
CRB	Skill Limits	18	Rules		
CRB	Connection Rule	19	Rules		
CRB	Draft, The	19	Rules		
CRB	Contacts	19	Rules		
CRB	Allies	19	Rules		
CRB	Rivals	19	Rules		
CRB	Enemies	19	Rules		
CRB	Agent	22	Career		3rd Imperium
CRB	Army	24	Career		3rd Imperium
CRB	Citizen	26	Career		3rd Imperium
CRB	Drifter	28	Career		3rd Imperium
CRB	Entertainer	30	Career		3rd Imperium
CRB	Marine	32	Career		3rd Imperium
CRB	Merchant	34	Career		3rd Imperium
CRB	Navy	36	Career		3rd Imperium
CRB	Noble	38	Career		3rd Imperium
CRB	Rogue	40	Career		3rd Imperium
CRB	Scholar	42	Career		3rd Imperium
CRB	Scout	44	Career		3rd Imperium
CRB	Life Events	46	Rules		
CRB	Benefits	46	Rules		
CRB	Ship Shares	48	Rules		
CRB	Pension	48	Rules		
CRB	Ageing	48	Rules		
CRB	Travellers' Aid Society (TAS)	47	Setting		
CRB	Injuries	49	Setting		
CRB	Traveller	50	Rules		Skill Package
CRB	Explorer	50	Rules		Skill Package
CRB	Mercenary	50	Rules		Skill Package
CRB	Diplomat	50	Rules		Skill Package
CRB	Trader	50	Rules		Skill Package
CRB	Investigator	50	Rules		Skill Package
CRB	Starship	50	Rules		Skill Package
CRB	Criminal	50	Rules		Skill Package
CRB	Medical Debt	52	Rules		
CRB	Aslan	53	Rules		
CRB	Vargr	54	Rules		
CRB	Training	55	Rules		
CRB	Prisoner	56	Career		3rd Imperium
CRB	Task Checks	58	Rules		
CRB	Task Difficulties	60	Rules		
CRB	Boon	61	Rules		
CRB	Bane	61	Rules		
CRB	Effect	61	Rules		
CRB	Opposed Checks	62	Rules		
CRB	Timeframes	62	Rules		
CRB	Task Chains	63	Rules		
CRB	Task Difficulties	64	Rules	No	
CRB	Boon	64	Rules	No	
CRB	Bane	64	Rules	No	
CRB	Admin	64	Skills		
CRB	Advocate	64	Skills		
CRB	Animals	64	Skills		
CRB	Art	65	Skills		
CRB	Astrogation	65	Skills		
CRB	Athletics	65	Skills		
CRB	Broker	66	Skills		
CRB	Carouse	66	Skills		
CRB	Deception	66	Skills		
CRB	Diplomat	66	Skills		
CRB	Drive	66	Skills		
CRB	Electronics	66	Skills		
CRB	Engineer	67	Skills		
CRB	Explosives	67	Skills		
CRB	Flyer	68	Skills		
CRB	Gambler	68	Skills		
CRB	Gunner	68	Skills		
CRB	Gun Combat	68	Skills		
CRB	Heavy Weapons	68	Skills		
CRB	Investigate	69	Skills		
