Document	Topic	Page	Type	Primary	Group
SW	Sword Worlds Confederation	2	Polity		
SW	Gram	3	Setting		
SW	Aesirists	21	Religion		
SW	Patrol Ranks	29	Sword Worlds		
SW	Enlisted Ranks	41	Sword Worlds		
SW	Officer Ranks	42	Sword Worlds		
SW	Flag Officer Ranks	42	Sword Worlds		
SW	Gram Arm	55	Region		
SW	Gram Arm	55	Sword Worlds		Region
SW	Tizon, Sword Worlds	56	System		
SW	Tizon, Sword Worlds	56	Sword Worlds		System
SW	Colada, Sword Worlds	58	System		
SW	Colada, Sword Worlds	58	Sword Worlds		System
SW	Joyeuse, Sword Worlds	60	System		
SW	Joyeuse, Sword Worlds	60	Sword Worlds		System
SW	Gram, Sword Worlds	62	System		
SW	Gram, Sword Worlds	62	Sword Worlds		System
SW	Tyrfing, Sword Worlds	64	System		
SW	Tyrfing, Sword Worlds	64	Sword Worlds		System
SW	Beater, Sword Worlds	65	System		
SW	Beater, Sword Worlds	65	Sword Worlds		System
SW	Sacnoth Arm	67	Region		
SW	Sacnoth Arm	67	Sword Worlds		Region
SW	Narsil, Sword Worlds	68	System		
SW	Narsil, Sword Worlds	68	Sword Worlds		System
SW	Anduril, Sword Worlds	69	System		
SW	Anduril, Sword Worlds	69	Sword Worlds		System
SW	Orcrist, Sword Worlds	70	System		
SW	Orcrist, Sword Worlds	70	Sword Worlds		System
SW	Excalibur, Sword Worlds	71	System		
SW	Excalibur, Sword Worlds	71	Sword Worlds		System
SW	Sacnoth, Sword Worlds	72	System		
SW	Sacnoth, Sword Worlds	72	Sword Worlds		System
SW	Trailing Worlds	74	Sword Worlds		Region
SW	Trailing Worlds	74	Region		
SW	Dyrnwyn, Sword Worlds	75	System		
SW	Dyrnwyn, Sword Worlds	75	Sword Worlds		System
SW	Durendal, Sword Worlds	76	System		
SW	Durendal, Sword Worlds	76	Sword Worlds		System
SW	Hofud, Sword Worlds	77	System		
SW	Hofud, Sword Worlds	77	Sword Worlds		System
SW	Sting, Sword Worlds	78	System		
SW	Sting, Sword Worlds	78	Sword Worlds		System
